-8.0000000e+00   5.1950349e-01
  -7.8000000e+00   5.2177053e-01
  -7.6000000e+00   5.2418088e-01
  -7.4000000e+00   5.2674733e-01
  -7.2000000e+00   5.2948423e-01
  -7.0000000e+00   5.3240775e-01
  -6.8000000e+00   5.3553621e-01
  -6.6000000e+00   5.3889041e-01
  -6.4000000e+00   5.4249408e-01
  -6.2000000e+00   5.4637444e-01
  -6.0000000e+00   5.5056280e-01
  -5.8000000e+00   5.5509547e-01
  -5.6000000e+00   5.6001467e-01
  -5.4000000e+00   5.6536990e-01
  -5.2000000e+00   5.7121950e-01
  -5.0000000e+00   5.7763275e-01
  -4.8000000e+00   5.8469260e-01
  -4.6000000e+00   5.9249912e-01
  -4.4000000e+00   6.0117426e-01
  -4.2000000e+00   6.1086813e-01
  -4.0000000e+00   6.2176764e-01
  -3.8000000e+00   6.3410850e-01
  -3.6000000e+00   6.4819227e-01
  -3.4000000e+00   6.6441112e-01
  -3.2000000e+00   6.8328457e-01
  -3.0000000e+00   7.0551583e-01
  -2.8000000e+00   7.3208077e-01
  -2.6000000e+00   7.6437435e-01
  -2.4000000e+00   8.0446261e-01
  -2.2000000e+00   8.5554145e-01
  -2.0000000e+00   9.2283125e-01
  -1.8000000e+00   1.0154816e+00
  -1.6000000e+00   1.1511250e+00
  -1.4000000e+00   1.3686739e+00
  -1.2000000e+00   1.7742939e+00
  -1.0000000e+00   2.7972404e+00
  -8.0000000e-01   1.0328368e+01
   
