  -6.0000000e-01  -4.1095419e+00
  -4.0000000e-01  -1.4168445e+00
  -2.0000000e-01  -7.2946493e-01
   0.0000000e+00  -4.1512331e-01
   2.0000000e-01  -2.3497757e-01
   4.0000000e-01  -1.1821801e-01
   6.0000000e-01  -3.6400328e-02
   8.0000000e-01   2.4115893e-02
   1.0000000e+00   7.0689229e-02
   1.2000000e+00   1.0763929e-01
   1.4000000e+00   1.3766872e-01
   1.6000000e+00   1.6255502e-01
   1.8000000e+00   1.8351525e-01
   2.0000000e+00   2.0141074e-01
   2.2000000e+00   2.1686818e-01
   2.4000000e+00   2.3035446e-01
   2.6000000e+00   2.4222454e-01
   2.8000000e+00   2.5275307e-01
   3.0000000e+00   2.6215593e-01
   3.2000000e+00   2.7060513e-01
   3.4000000e+00   2.7823941e-01
   3.6000000e+00   2.8517191e-01
   3.8000000e+00   2.9149584e-01
   4.0000000e+00   2.9728866e-01
   4.2000000e+00   3.0261527e-01
   4.4000000e+00   3.0753046e-01
   4.6000000e+00   3.1208083e-01
   4.8000000e+00   3.1630623e-01
   5.0000000e+00   3.2024093e-01
   5.2000000e+00   3.2391462e-01
   5.4000000e+00   3.2735310e-01
   5.6000000e+00   3.3057890e-01
   5.8000000e+00   3.3361181e-01
   6.0000000e+00   3.3646926e-01
   6.2000000e+00   3.3916666e-01
   6.4000000e+00   3.4171771e-01
   6.6000000e+00   3.4413459e-01
   6.8000000e+00   3.4642821e-01
   7.0000000e+00   3.4860833e-01
   7.2000000e+00   3.5068373e-01
   7.4000000e+00   3.5266233e-01
   7.6000000e+00   3.5455127e-01
   7.8000000e+00   3.5635704e-01
   8.0000000e+00   3.5808552e-01
