# cd cl
0.03985	-1.2725
0.03519	-1.2288
0.03089	-1.1849
0.02721	-1.1359
0.02443	-1.0745
0.02196	-1.0103
0.01983	-0.9423
0.01797	-0.87
0.01624	-0.798
0.01469	-0.7233
0.01331	-0.6471
0.0121	-0.569
0.01097	-0.4885
0.00993	-0.4075
0.00897	-0.3272
0.00779	-0.2627
0.00358	-0.0604
0.00357	0.0601
0.00357	0.1821
0.00361	0.3035
0.00366	0.4249
0.00401	0.5348
0.00618	0.5515
0.00824	0.5612
0.01045	0.5994
0.01246	0.6546
0.01415	0.723
0.01571	0.7989
0.01745	0.8736
0.01938	0.9455
0.02151	1.0156
0.0238	1.0852
0.02637	1.1512
0.02933	1.2132
0.03255	1.2731
0.03618	1.3292
0.04052	1.3784
0.04582	1.4185
0.05171	1.4555





