     Alpha           
          -19        -0.6304259  
          -18        -0.5978251  
          -17        -0.5674806  
          -16        -0.5381789  
          -15        -0.5088596  
          -14        -0.4003177  
          -13         -0.397624  
          -12        -0.3802565  
           -9        -0.6304854  
           -8        -0.5109346  
           -7        -0.3813402  
           -6        -0.2569094  
           -5        -0.1430968  
           -4       -0.03392234  
           -3        0.07575448  
           -2         0.1857394  
           -1         0.2950634  
            0         0.4028399  
            1         0.5106476  
            2         0.6172442  
            3         0.7216459  
            4         0.8232173  
            5         0.9233208  
            6          1.023454  
            7          1.122745  
            8          1.217138  
            9          1.308383  
           10          1.394526  
           11          1.471567  
           12          1.531145  
           13          1.563456  
           14          1.587745  
           15          1.581654  
           16           1.57153  
           17          1.534393  
           18          1.469329  
           19          1.398508  
           20          1.349376  

