#alfa  cl
-23	-0.7428
-22	-0.941
-21	-0.9547
-20	-0.9419
-19	-0.9369
-18	-0.9199
-17	-0.8928
-16	-0.8557
-15	-0.8179
-14	-0.7719
-13	-0.719
-12	-0.6668
-11	-0.602
-10	-0.5387
-9	-0.4727
-8	-0.4035
-7	-0.3538
-6	-0.3506
-5	-0.3837
-4	-0.2979
-3	-0.1828
-2	-0.0638
-1	0.0537
0	0.171
1	0.2868
2	0.4068
3	0.5206
4	0.6345
5	0.736
6	0.7578
7	0.708
8	0.7005
9	0.7166
10	0.7659
11	0.8274
12	0.8859
13	0.9405
14	0.9923
15	1.0298
16	1.0687
17	1.0977
18	1.1128
19	1.1252
21	1.1362
22	1.1451
23	1.1355
24	1.1186
25	1.0821
	
