#alfa  cl
-25	-1.1085
-24	-1.12
-23	-1.1212
-22	-1.1422
-21	-1.1345
-20	-1.1316
-19	-1.1238
-18	-1.0951
-17	-1.0541
-16	-1.0002
-15	-0.9439
-14	-0.8824
-13	-0.8208
-12	-0.7513
-11	-0.68
-10	-0.6058
-9	-0.5292
-8	-0.4521
-7	-0.3746
-6	-0.3103
-5	-0.2836
-1	0.056
0	0.177
1	0.2961
2	0.4155
3	0.5334
4	0.6462
5	0.6283
6	0.6312
7	0.6527
8	0.6899
9	0.7547
10	0.8264
11	0.8975
12	0.9652
13	1.0294
14	1.0928
15	1.15
16	1.1994
17	1.2474
18	1.287
19	1.3195
20	1.3428
21	1.3537
22	1.3442
23	1.3274
24	1.2879
25	1.2505
26	1.2131
27	1.1922
28	1.159
29	1.1369
30	1.1036
	
	
