0	6.411
0.00649	6.291
0.01709	6.157
0.02844	6.006
0.04018	5.844
0.05202	5.68
0.06394	5.516
0.07597	5.352
0.08809	5.183
0.10027	5.012
0.11249	4.837
0.12474	4.658
0.137	4.474
0.14925	4.289
0.1615	4.099
0.17374	3.906
0.18596	3.71
0.19817	3.51
0.21037	3.307
0.22257	3.111
0.23476	2.952
0.24692	2.814
0.25906	2.689
0.27119	2.577
0.2833	2.476
0.29541	2.385
0.30752	2.304
0.31961	2.23
0.3317	2.165
0.34378	2.106
0.35586	2.053
0.36794	2.005
0.38001	1.962
0.39206	1.924
0.4041	1.89
0.41614	1.86
0.42818	1.833
0.44022	1.809
0.45225	1.787
0.46428	1.768
0.47632	1.75
0.48835	1.735
0.50038	1.721
0.51241	1.708
0.52443	1.696
0.53644	1.686
0.54844	1.676
0.56043	1.668
0.57243	1.661
0.58442	1.654
0.59641	1.648
0.60839	1.642
0.62035	1.637
0.6323	1.633
0.64426	1.63
0.65621	1.626
0.66814	1.623
0.68007	1.619
0.69198	1.617
0.70388	1.614
0.71576	1.611
0.72761	1.608
0.73944	1.606
0.75125	1.603
0.76303	1.601
0.77479	1.598
0.78651	1.595
0.79819	1.591
0.80982	1.587
0.82139	1.583
0.83291	1.578
0.84436	1.572
0.85572	1.566
0.86699	1.558
0.87814	1.55
0.88917	1.54
0.90003	1.529
0.91071	1.517
0.92112	1.501
0.93121	1.485
0.94088	1.467
0.95006	1.45
0.95866	1.436
0.96658	1.425
0.97373	1.418
0.98007	1.422
0.98561	1.442
0.99043	1.498
0.99461	1.637
0.99826	2.016
1.00147	3.275
1.00431	9.844
1.00685	9.516
1.00915	8.193
1.01124	6.58
1.01316	5.084
1.01491	3.722
1.01654	3.061
1.01806	2.73
1.01951	2.59
1.02091	2.518
1.02225	2.429
1.02356	2.303
1.02488	2.23
1.02623	2.202
1.02766	2.2
1.02917	2.196
1.03079	2.172
1.03252	2.155
1.03439	2.158
1.03643	2.166
1.03867	2.165
1.04115	2.19
1.04395	2.164
1.04713	2.208
1.05078	2.183
1.05503	2.226
1.06002	2.208
1.06591	2.23
1.07284	2.23
1.08089	2.269
1.09	2.23
1.10001	2.288
1.1107	2.26
1.12185	2.289
1.13333	2.291
1.14504	2.294
1.15691	2.304
1.16889	2.305
1.18095	2.317
1.19307	2.31
1.20523	2.325
1.21742	2.319
1.22965	2.326
1.24191	2.331
1.25418	2.329
1.26646	2.337
1.27877	2.337
1.29109	2.338
1.30342	2.344
1.31576	2.344
1.32811	2.347
1.34048	2.353
1.35287	2.353
1.36527	2.35
1.37766	2.353
1.39006	2.349
1.40246	2.356
1.41486	2.356
1.42727	2.358
1.43968	2.36
1.45208	2.36
1.46447	2.365
1.47686	2.364
1.48926	2.365
1.50165	2.361
1.51404	2.366
1.52641	2.364
1.53879	2.365
1.55116	2.364
1.56351	2.366
1.57586	2.365
1.5882	2.364
1.60053	2.362
1.61287	2.359
1.62519	2.359
1.63751	2.354
1.64983	2.354
1.66215	2.35
1.67447	2.349
1.68678	2.345
1.69909	2.345
1.71138	2.341
1.72367	2.339
1.73596	2.33
1.74824	2.334
1.76051	2.329
1.77277	2.323
1.78503	2.32
1.79727	2.312
1.80951	2.305
1.82175	2.297
1.83398	2.294
1.84619	2.283
1.85839	2.28
1.87058	2.265
1.88275	2.257
1.8949	2.244
1.90702	2.234
1.91912	2.214
1.93119	2.201
1.94323	2.175
1.95522	2.157
1.96713	2.126
1.97894	2.094
1.99056	2.058
2.00192	2
2.01288	1.93
2.02326	1.795
2.02971	1.92
2.02971	6.288
2.03618	6.046
2.04344	5.877
2.05158	5.695
2.06071	5.495
2.07096	5.272
2.08245	5.021
2.09534	4.741
2.10979	4.428
2.12601	4.079
2.1442	3.691
2.1646	3.252
2.18749	2.855
2.21317	2.544
2.24196	2.28
2.27427	2.057
2.3105	1.87
2.35115	1.715
2.39674	1.587
2.44788	1.482
2.50525	1.396
2.5696	1.325
2.64178	1.267
2.72275	1.219
2.81357	1.179
2.91544	1.146
3.02971	1.117
	
