# da 25 a -10


0.03723 1.98430
0.02971 1.97690
0.02458 1.95530
0.02066 1.92950
0.01814 1.89280
0.01633 1.82670
0.01463 1.74620
0.01307 1.65920
0.01186 1.56530
0.01063 1.46900
0.00944 1.37050
0.00844 1.26880
0.00762 1.16420
0.00680 1.05870
0.00609 0.95150
0.00583 0.84550
0.00565 0.73720
0.00546 0.6274
0.00528 0.51720
0.00514 0.40640
0.00492 0.29610
0.00482 0.18450
0.00499 0.07250
0.00515 -0.04010
0.00553 -0.15270
0.00579 -0.26540
0.00619 -0.37770
0.007 -0.4883
0.00815 -0.5964
0.0098 -0.6991
0.0300 -0.9


