28	1.2222
27	1.283
26	1.32
25	1.3625
24	1.3844
23	1.4014
22	1.4004
21	1.3965
20	1.3782
19	1.3494
18	1.3165
17	1.2794
16	1.2288
15	1.1723
14	1.1109
13	1.0499
12	0.9821
11	0.9141
10	0.8428
9	0.7689
8	0.6977
7	0.6482
6	0.6136
5	0.597
4	0.618
2	0.4184
1	0.2986
0	0.1777
-1	0.0571
-2	-0.0631
-3	-0.1806
-4	-0.2461
-5	-0.2725
-6	-0.314
-7	-0.3849
-8	-0.4638
-9	-0.5433
-10	-0.6198
-11	-0.6947
-12	-0.7676
-13	-0.8375
-14	-0.9064
-15	-0.9705
-16	-1.0277
-17	-1.0786
-18	-1.1264
-19	-1.1667
-20	-1.202
-21	-1.2192
-22	-1.2371
-23	-1.2249
-24	-1.2267
-25	-1.2039
-26	-0.6999
	
