 #  Minf  Cpmin  
0	    -0.7973500
0.0087	-0.7973922
0.0174	-0.7975189
0.0261	-0.7977301
0.0348	-0.7980261
0.0435	-0.7984070
0.0522	-0.7988734
0.0609	-0.7994254
0.0696	-0.8000637
0.0783	-0.8007887
0.087	-0.8016012
0.0957	-0.8025017
0.1044	-0.8034913
0.1131	-0.8045706
0.1218	-0.8057407
0.1305	-0.8070026
0.1392	-0.8083575
0.1479	-0.8098066
0.1566	-0.8113512
0.1653	-0.8129929
0.174	-0.8147330
0.1827	-0.8165734
0.1914	-0.8185156
0.2001	-0.8205617
0.2088	-0.8227135
0.2175	-0.8249733
0.2262	-0.8273432
0.2349	-0.8298257
0.2436	-0.8324233
0.2523	-0.8351387
0.261	-0.8379748
0.2697	-0.8409346
0.2784	-0.8440213
0.2871	-0.8472382
0.2958	-0.8505891
0.3045	-0.8540777
0.3132	-0.8577080
0.3219	-0.8614843
0.3306	-0.8654113
0.3393	-0.8694935
0.348	-0.8737362
0.3567	-0.8781448
0.3654	-0.8827250
0.3741	-0.8874828
0.3828	-0.8924248
0.3915	-0.8975577
0.4002	-0.9028890
0.4089	-0.9084263
0.4176	-0.9141779
0.4263	-0.9201526
0.435	-0.9263599
0.4437	-0.9328097
0.4524	-0.9395128
0.4611	-0.9464806
0.4698	-0.9537253
0.4785	-0.9612601
0.4872	-0.9690991
0.4959	-0.9772573
0.5046	-0.9857511
0.5133	-0.9945978
0.522	-1.0038164
0.5307	-1.0134273
0.5394	-1.0234523
0.5481	-1.0339153
0.5568	-1.0448422
0.5655	-1.0562608
0.5742	-1.0682019
0.5829	-1.0806985
0.5916	-1.0937870
0.6003	-1.1075072
0.609	-1.1219025
0.6177	-1.1370210
0.6264	-1.1529152
0.6351	-1.1696435
0.6438	-1.1872705
0.6525	-1.2058676
0.6612	-1.2255148
0.6699	-1.2463012
0.6786	-1.2683266
0.6873	-1.2917034
0.696	-1.3165584
0.7047	-1.3430354
0.7134	-1.3712981
0.7221	-1.4015335
0.7308	-1.4339567
0.7395	-1.4688159
0.7482	-1.5063995
0.7569	-1.5470446
0.7656	-1.5911477
0.7743	-1.6391785
0.783	-1.6916979
0.7917	-1.7493816
0.8004	-1.8130511
0.8091	-1.8837158
0.8178	-1.9626304
0.8265	-2.0513750
0.8352	-2.1519688
0.8439	-2.2670354
0.8526	-2.4000493
0.8613	-2.5557136
0.87	-2.7405607
